Date,Time,D.O.,Temp
2015/11/08,06:45,1.6,14.4
2015/11/08,07:00,1.7,14.4
2015/11/08,07:15,1.7,14.4
2015/11/08,07:30,1.8,14.4
2015/11/08,07:45,1.8,14.4
2015/11/08,08:00,1.9,14.5
2015/11/08,08:15,1.9,14.4
2015/11/08,08:30,1.9,14.4
2015/11/08,08:45,1.9,14.4
2015/11/08,09:00,1.9,14.0
2015/11/08,09:15,1.9,13.8
2015/11/08,09:30,1.8,14.1
2015/11/08,09:45,1.8,14.2
2015/11/08,10:00,1.7,14.4
2015/11/08,10:15,1.7,14.5
2015/11/08,10:30,1.7,14.5
2015/11/08,10:45,1.6,14.5
2015/11/08,11:00,1.5,14.5
2015/11/08,11:15,1.5,14.5
2015/11/08,11:30,1.4,14.6
2015/11/08,11:45,1.3,14.7
2015/11/08,12:00,1.3,14.7
2015/11/08,12:15,1.2,14.8
2015/11/08,12:30,1.1,14.9
2015/11/08,12:45,1.1,14.9
2015/11/08,13:00,1.0,14.9
2015/11/08,13:15,0.9,14.9
2015/11/08,13:30,0.8,14.9
2015/11/08,13:45,0.7,14.9
2015/11/08,14:00,0.7,14.9
2015/11/08,14:15,0.6,15.0
2015/11/08,14:30,0.5,15.0
2015/11/08,14:45,0.5,15.0
2015/11/08,15:00,0.5,15.0
2015/11/08,15:15,0.5,15.0
2015/11/08,15:30,0.6,15.0
2015/11/08,15:45,0.6,15.0
2015/11/08,16:00,0.6,15.0
2015/11/08,16:15,0.7,15.0
2015/11/08,16:30,0.7,15.0
2015/11/08,16:45,0.8,15.0
2015/11/08,17:00,0.8,15.0
2015/11/08,17:15,0.9,15.0
2015/11/08,17:30,0.9,15.0
2015/11/08,17:45,1.0,15.0
2015/11/08,18:00,1.0,15.0
2015/11/08,18:15,1.1,15.0
2015/11/08,18:30,1.1,15.0
2015/11/08,18:45,1.2,15.0
2015/11/08,19:00,1.2,15.0
2015/11/08,19:15,1.3,15.0
2015/11/08,19:30,1.3,15.0
2015/11/08,19:45,1.4,14.9
2015/11/08,20:00,1.4,14.9
2015/11/08,20:15,1.5,14.9
2015/11/08,20:30,1.5,14.9
2015/11/08,20:45,1.5,14.9
2015/11/08,21:00,1.5,14.9
2015/11/08,21:15,1.5,14.9
2015/11/08,21:30,1.5,14.9
2015/11/08,21:45,1.5,14.9
2015/11/08,22:00,1.5,14.9
2015/11/08,22:15,1.5,14.9
2015/11/08,22:30,1.4,14.9
2015/11/08,22:45,1.4,14.8
2015/11/08,23:00,1.4,14.7
2015/11/08,23:15,1.3,14.7
2015/11/08,23:30,1.3,14.7
2015/11/08,23:45,1.2,14.7
2015/11/09,00:00,1.2,14.6
2015/11/09,00:15,1.2,14.6
2015/11/09,00:30,1.1,14.6
2015/11/09,00:45,1.1,14.6
2015/11/09,01:00,1.0,14.6
2015/11/09,01:15,1.0,14.5
2015/11/09,01:30,0.9,14.5
2015/11/09,01:45,0.9,14.5
2015/11/09,02:00,0.8,14.5
2015/11/09,02:15,0.8,14.5
2015/11/09,02:30,0.8,14.4
2015/11/09,02:45,0.8,14.4
2015/11/09,03:00,0.9,14.4
2015/11/09,03:15,0.9,14.3
2015/11/09,03:30,0.9,14.3
2015/11/09,03:45,0.9,14.3
2015/11/09,04:00,1.0,14.3
2015/11/09,04:15,1.0,14.2
2015/11/09,04:30,1.1,14.3
2015/11/09,04:45,1.1,14.3
2015/11/09,05:00,1.2,14.3
2015/11/09,05:15,1.2,14.3
2015/11/09,05:30,1.3,14.3
2015/11/09,05:45,1.3,14.3
2015/11/09,06:00,1.4,14.4
2015/11/09,06:15,1.4,14.4
2015/11/09,07:30,1.7,14.5
2015/11/09,07:45,1.8,14.5
2015/11/09,08:00,1.8,14.4
2015/11/09,08:15,1.9,14.4
2015/11/09,08:30,1.9,14.4
2015/11/09,08:45,1.9,14.4
2015/11/09,09:00,1.9,14.4
2015/11/09,09:15,1.9,14.3
2015/11/09,09:30,1.9,14.4
2015/11/09,09:45,1.9,14.4
2015/11/09,10:00,1.9,14.3
2015/11/09,10:15,1.8,14.3
2015/11/09,10:30,1.8,14.3
2015/11/09,10:45,1.7,14.3
2015/11/09,11:00,1.7,14.2
2015/11/09,11:15,1.6,14.2
2015/11/09,11:30,1.6,14.2
2015/11/09,11:45,1.5,14.2
2015/11/09,12:00,1.4,14.3
2015/11/09,12:15,1.4,14.4
2015/11/09,12:30,1.3,14.5
2015/11/09,12:45,1.2,14.4
2015/11/09,13:00,1.1,14.4
2015/11/09,13:15,1.1,14.4
2015/11/09,13:30,,11.6
2015/11/09,13:45,0.9,14.7
2015/11/09,14:00,0.8,14.7
2015/11/09,14:15,102.9,12.6
2015/11/09,14:30,102.3,12.9
2015/11/09,14:45,114.5,14.8
2015/11/09,15:00,115.7,14.8
2015/11/09,15:15,116.9,14.8
2015/11/09,15:30,117.6,14.8
2015/11/09,15:45,116.9,14.8
2015/11/09,16:00,115.6,14.8
2015/11/09,16:15,116.9,14.8
2015/11/09,16:30,116.1,14.8
2015/11/09,16:45,114.8,14.7
2015/11/09,17:00,113.6,14.7
2015/11/09,17:15,112.7,14.7
2015/11/09,17:30,112.3,14.7
2015/11/09,17:45,111.2,14.7
2015/11/09,18:00,107.8,14.6
2015/11/09,18:15,106.8,14.6
2015/11/09,18:30,106.2,14.5
2015/11/09,18:45,105.7,14.5
2015/11/09,19:00,104.8,14.5
2015/11/09,19:15,103.8,14.5
2015/11/09,19:30,102.5,14.5
2015/11/09,19:45,101.9,14.4
2015/11/09,20:00,101.1,14.4
2015/11/09,20:15,100.4,14.4
2015/11/09,20:30,99.6,14.4
2015/11/09,20:45,98.7,14.4
2015/11/09,21:00,97.8,14.4
2015/11/09,21:15,97.1,14.3
2015/11/09,21:30,96.2,14.3
2015/11/09,21:45,95.7,14.3
2015/11/09,22:00,94.2,14.3
2015/11/09,22:15,91.0,14.3
2015/11/09,22:30,95.9,14.2
2015/11/09,22:45,95.7,14.1
2015/11/09,23:00,95.9,14.1
2015/11/09,23:15,96.3,14.1
2015/11/09,23:30,95.6,14.1
2015/11/09,23:45,95.6,14.0
2015/11/10,00:00,96.5,14.0
2015/11/10,00:15,97.9,14.0
2015/11/10,00:30,98.7,14.0
2015/11/10,00:45,97.1,13.9
2015/11/10,01:00,96.9,13.9
2015/11/10,01:15,96.2,13.8
2015/11/10,01:30,96.1,13.8
2015/11/10,01:45,95.0,13.8
2015/11/10,02:00,94.6,13.8
2015/11/10,02:15,94.5,13.7
2015/11/10,02:30,94.5,13.7
2015/11/10,02:45,94.6,13.7
2015/11/10,03:00,94.4,13.7
2015/11/10,03:15,92.7,13.6
2015/11/10,03:30,93.0,13.5
2015/11/10,03:45,92.2,13.5
2015/11/10,04:00,91.6,13.5
2015/11/10,04:15,92.5,13.5
2015/11/10,04:30,91.1,13.5
2015/11/10,04:45,90.7,13.5
2015/11/10,05:00,89.5,13.4
2015/11/10,05:15,88.9,13.5
2015/11/10,05:30,88.4,13.5
2015/11/10,05:45,89.1,13.6
2015/11/10,06:00,89.3,13.6
2015/11/10,06:15,89.5,13.6
2015/11/10,06:30,89.0,13.6
2015/11/10,06:45,88.6,13.6
2015/11/10,07:00,87.6,13.6
2015/11/10,07:15,87.7,13.6
2015/11/10,07:30,87.7,13.6
2015/11/10,07:45,88.0,13.8
2015/11/10,08:00,87.9,13.9
2015/11/10,08:15,88.2,13.9
2015/11/10,08:30,88.2,14.0
2015/11/10,08:45,87.9,14.0
2015/11/10,09:00,87.6,13.9
2015/11/10,09:15,84.7,13.9
2015/11/10,09:30,85.3,13.8
2015/11/10,09:45,86.3,13.8
2015/11/10,10:00,84.9,13.8
2015/11/10,10:15,89.4,13.5
2015/11/10,10:30,90.2,13.6
2015/11/10,10:45,93.8,13.7
2015/11/10,11:00,92.8,13.7
2015/11/10,11:15,98.4,14.0
2015/11/10,11:30,98.8,14.1
2015/11/10,11:45,102.6,10.7
2015/11/10,12:00,103.2,10.8
2015/11/10,12:15,102.6,14.0
2015/11/10,12:30,102.3,14.0
2015/11/10,12:45,103.6,14.0
2015/11/10,13:00,106.4,14.1
2015/11/10,13:15,108.5,14.1
2015/11/10,13:30,109.8,14.1
2015/11/10,13:45,110.9,14.2
2015/11/10,14:00,112.0,14.2
2015/11/10,14:15,113.0,14.2
2015/11/10,14:30,113.7,14.2
2015/11/10,14:45,115.8,14.3
2015/11/10,15:00,117.6,14.3
2015/11/10,15:15,120.7,14.4
2015/11/10,15:30,123.5,14.4
2015/11/10,15:45,124.7,14.5
2015/11/10,16:00,123.8,14.5
2015/11/10,16:15,118.3,14.5
2015/11/10,17:30,119.2,14.4
2015/11/10,17:45,118.4,14.4
2015/11/10,18:00,116.1,14.4
2015/11/10,18:15,115.7,14.4
2015/11/10,18:30,114.1,14.4
2015/11/10,18:45,111.3,14.3
2015/11/10,19:00,111.1,14.3
2015/11/10,19:15,111.6,14.3
2015/11/10,20:30,108.0,14.3
2015/11/10,20:45,107.5,14.4
2015/11/10,21:00,106.6,14.4
2015/11/10,21:15,105.8,14.4
2015/11/10,23:30,102.4,13.8
2015/11/10,23:45,101.7,13.8
2015/11/11,00:00,102.9,13.9
2015/11/11,00:15,102.4,13.8
2015/11/11,01:30,101.4,13.4
2015/11/11,01:45,100.9,13.4
2015/11/11,02:00,101.1,13.4
2015/11/11,02:15,100.3,13.3
2015/11/11,03:30,96.7,13.0
2015/11/11,03:45,95.3,13.0
2015/11/11,04:00,94.8,13.0
2015/11/11,04:15,96.3,13.0
2015/11/11,04:30,96.0,13.0
2015/11/11,04:45,95.7,13.0
2015/11/11,05:00,94.9,13.0
2015/11/11,05:15,95.4,13.0
2015/11/11,06:30,95.2,13.3
2015/11/11,06:45,95.6,13.4
2015/11/11,07:00,95.0,13.5
2015/11/11,07:15,94.5,13.5
2015/11/11,07:30,94.2,13.6
2015/11/11,07:45,94.0,13.6
2015/11/11,08:00,93.7,13.8
2015/11/11,08:15,93.8,13.9
2015/11/11,08:30,93.8,14.0
2015/11/11,08:45,93.6,14.1
2015/11/11,09:00,93.4,14.1
2015/11/11,09:15,93.0,14.1
2015/11/11,09:30,93.0,14.0
2015/11/11,09:45,91.4,13.9
2015/11/11,10:00,90.9,13.9
2015/11/11,10:15,90.7,13.9
2015/11/11,10:30,94.6,13.6
2015/11/11,10:45,96.4,13.7
2015/11/11,11:00,96.3,13.8
2015/11/11,11:15,99.2,13.7
2015/11/11,11:30,100.9,14.0
2015/11/11,11:45,101.9,14.0
2015/11/11,12:00,103.7,13.8
2015/11/11,12:15,105.5,13.6
2015/11/11,12:30,106.2,13.5
2015/11/11,12:45,106.9,13.6
2015/11/11,13:00,108.1,13.6
2015/11/11,13:15,109.8,13.6
2015/11/11,13:30,111.0,13.7
2015/11/11,13:45,113.4,13.9
2015/11/11,14:00,117.7,14.3
2015/11/11,14:15,119.8,14.3
2015/11/11,15:30,128.9,14.3
2015/11/11,15:45,131.5,14.3
2015/11/11,16:00,133.0,14.3
2015/11/11,16:15,132.4,14.3
2015/11/11,16:30,128.9,14.3
2015/11/11,16:45,125.1,14.3
2015/11/11,17:00,124.6,14.3
2015/11/11,17:15,129.7,14.2
2015/11/11,17:30,128.7,14.2
2015/11/11,17:45,129.1,14.2
2015/11/11,18:00,127.6,14.3
2015/11/11,18:15,126.6,14.2
2015/11/11,18:30,125.2,14.3
2015/11/11,18:45,124.1,14.3
2015/11/11,19:00,122.1,14.3
2015/11/11,19:15,119.2,14.3
2015/11/11,19:30,118.2,14.3
2015/11/11,19:45,119.7,14.4
2015/11/11,20:00,119.5,14.4
2015/11/11,20:15,119.1,14.4
